................................................................................................................X.O...........................OXO...........XOXX............O..............X.....................................,.O
...............................................................................................................OX.O..........................XOXO...........XOXX............OO.............X.....................................,.O
................................................................................................................X.O...........................O.O...........X.XX.................................................................,.O
................................................................................................................X.O..........................XOXO...........XOXX............OO.............X.....................................,.O
................................................................................................................X.O...........................OXO...........XOXX.................................................................,.O
................................................................................................................X.O...........................O.O.............XX.................................................................,.OXXXX
................................................................................................................X.O...........................OXO...........XOXX............O....................................................,.O
................................................................................................................X.O...........................O.OX...........OXX.................................................................,.X
................................................................................................................X.O.............O.............O.OX...........OXX.X...............................................................,.X
................................................................................................................X.O.............O...........O.O.OX..........XOXX.X.........................X.....................................,.X
................................................................................................................X.O...........................O.OX...........OXX.X...............................................................,.X
................................................................................................................X.O.............O...........O.O.OX..........XOXX.X...........O.............X.....................................,.X
................................................................................................................X.O...........................O.OX............XX.................................................................,.XXXX
................................................................................................................X.O.............O.............O.OX..........XOXX.X...............................................................,.X
................................................................................................................X.O.............O...........O.O.OX..........XOXX.X...............................................................,.X
..................................................................................................O.X...........X.O.............O...........X.O.OX............XXO................................................................,.X
................................................................................................................X.O.............O.............O.OX............XX.................................................................,.X
..................................................................................X...............O.X...........X.O.............O...........X.O.OX............XXO................................................................,.X
....................................................................................................X...........X.O.............O...........X.O.OX............XXO................................................................,.X
..................................................................................X...............O.X...........X.O.............O..O........X.O.OX............XXO................................................................,.X
....................................................................................................X...........X.O.............O.............O.OX............XXO................................................................,.X
....................................................................................................X...........X.O.............O.............O.OX............XX.................................................................,.X
..................................................................................O..............X.O...........OX.O..........X.XX...............O............OXX.................................................................,.O
...................................................................................................O............X.O............X................O............OXX.................................................................,.O
..................................................................................O..............X.O............X.O............X................O............OXX.................................................................,.O
.................................................................................................X.O............X.O............X................O............OXX.................................................................,.O
..................................................................................O..............X.O...........OX.O..........X.X................O............OXX.................................................................,.O
...................................................................................................O............X.O............X................O.............XX.................................................................,.O
..................................................................................O..............X.O...........OX.O..........XOXX...............O............OXX.................................................................,.O
..................................................................................O..............X.O............X.O..........X.X................O............OXX.................................................................,.O
...................................................................................................O............X.O.............................O.............XX.................................................................,.OX
...................................................................................................O............X.O.............................O............XXXO................................................................,.X
...................................................................................................O............X.O...........X...............O.O..........OXXXXO................................................................,.X
...................................................................................................O............X.O...........X...............O.O............XXXO................................................................,.X
..................................................................................................OO............X.O...........X.............X.O.O..........OXXXXO................................................................,.X
...................................................................................................O............X.O...........X.................O............XXXO................................................................,.X
...................................................................................................O............X.O.............................O............XXX.................................................................,.X
...................................................................................................O............X.O...........X...............O.O...........XXXXO................................................................,.X
...................................................................................................O............X.O...........X.............X.O.O..........OXXXXO................................................................,.X
................................................................................................................X.O...........X.O...........X.O.O.........OOXXXXO................................................................,.X
................................................................................................................X.O...........X.O.............O.O..........OXXXXO................................................................,.X
................................................................................................................X.O...........X.O.............O.O...........XXXXO................................................................,.X
................................................................................................................X.O.............O...............O.............XX.................................................................,.X
................................................................................................................X.O...........X.O...........X.O.O..........OXXXXO................................................................,.X
................................................................................................................X.O.............O...............O............XXX.................................................................,.X
................................................................................................................X.O...........X.O.............O.O............XXXO................................................................,.X
................................................................................................................X.O.............O...............O............XXXO................................................................,.X
................................................................................................................X.O...........X.O...............O............XXXO................................................................,.X
................................................................................................................X.O............X...............XO.O..........OXX.................................................................,.X
...............................................................................................X................X.O............X...............XO.O..........OXX...............O.................................................,.X
...............................................................................................X..X............OX.O............X...............XO.O..........OXX...............O.................................................,.X
................................................................................................................X.O.............................O.O...........XX.................................................................,.X
...............................................................................................X.OX............OX.O............X...............XO.O..........OXX...............O.................................................,.X
................................................................................................................X.O............X...............XO.O..........OXX...............O.................................................,.X
................................................................................................................X.O............X................O.O..........OXX.................................................................,.X
...............................................................................................X...............OX.O............X...............XO.O..........OXX...............O.................................................,.X
................................................................................................................X.O............X................O.O...........XX.................................................................,.X
......................................................................................O.........................X.O.............................O.............XX.................................................................,.X
..................................................................................O...O..........X.............OX.O............X...............XO............OXX...............X...............O.................................,.X
..................................................................................O...O..........X.............OX.O............X...............XO............OXX...............X.................................................,.X
..................................................................................O...O..........X..............X.O............X...............XO............OXX.................................................................,.X
..................................................................................O...O..........X.............OX.O............X...............XO............OXX.................................................................,.X
......................................................................................O.........................X.O............X................O.............XX.................................................................,.X
......................................................................................O.........................X.O............X................O............OXX.................................................................,.X
......................................................................................O..........X..............X.O............X................O............OXX.................................................................,.X
..................................................................................O...O..........X..............X.O............X................O............OXX.................................................................,.X
.................................................................................................O............X.XO.............X.X............X.O.............OXO..............O.................................................,.X
..............................................................................................................X.XO............................X.O.............OXO................................................................,.X
..............................................................................................................X.XO..............................O..............XO................................................................,.X
..............................................................................................................X.XO.............X..............X.O.............OXO................................................................,.X
..............................................................................................................X.XO............................X.O..............XO................................................................,.X
.................................................................................................O............X.XO.............X.X............X.O.............OXO................................................................,.X
................................................................................................................X...............................O..............XO................................................................,.X
.................................................................................................O............X.XO.............XOXX...........X.O.............OXO..............O.................................................,.X
..............................................................................................................X.X...............................O..............XO................................................................,.X
.................................................................................................O............X.XO.............X..............X.O.............OXO................................................................,.X
.................................................................................................O............X.XO.............X.XX...........X.O.............OXO..............O.................................................,.X
.................................................................................................X...........OO.X...........X.OO............XOX..................................................................................,.X
..............................................................................................................O.X................................................................................................................,.XXXOOXOOXOXXXXXXXXXXXOOXOOO
.............................................................................................................OO.X...........X.O.............XOX..................................................................................,.X
..............................................................................................................O.X...........X....................................................................................................,.XO
.................................................................................................X...........OO.X...........X.O.............XOX..................................................................................,.X
.................................................................................................X.........XOOO.X...........XXOO............XOX..................................................................................,.X
.............................................................................................................OO.X...........X.O.............X.X..................................................................................,.X
.............................................................................................................OO.X...........X....................................................................................................,.X
.................................................................................................X..........OOO.X...........XXOO............XOX..................................................................................,.X
.............................................................................................................OO.X...........X.O.............X....................................................................................,.X
.............................................................................................................OO.X...........X...............X....................................................................................,.X
.................................................................................................X.........XOOOOX...........XXOO............XOX..................................................................................,.X
.................................................................................................X...........OO.X...........XXOO............XOX..................................................................................,.X
................................................................................................................X..............X...............OO..............X...........................O.....................................,.O
................................................................................................................X...............................O..............X...........................O.....................................,.OX
................................................................................................................X..............X..............XOO..............X...........................O.....................................,.O
................................................................................................................X..............X..............XOO............O.X...........................O.....................................,.O
................................................................................................................X..............X.X............XOO............O.X...........................O.....................................,.O
................................................................................................................X..............X.X............XOO............O.X...........................O.O...................................,.O
................................................................................................................X..............XXX............XOO............O.X...........................O.O...................................,.O
................................................................................................................X..............XXXO...........XOO............O.X...........................O.O...................................,.O
................................................................................................................X............XOXXXO...........XOO............O.X...........................O.O...................................,.O
................................................................................................................X..............X................O..............X...........................O.....................................,.O
................................................................................................................X............X.XXXO...........XOO............O.X...........................O.O...................................,.O
................................................................................................................X..............OX..............XOO...........XXXO..........................O.....................................,.X
................................................................................................................XO.............OX..............XOO...........XXXO........................X.O.....................................,.X
................................................................................................................X..............O................O............X.X...........................O.....................................,.X
................................................................................................................X..............OX...............O............XXXO..........................O.....................................,.X
................................................................................................................X..............OX...............OO...........XXXO..........................O.....................................,.X
................................................................................................................XO.............OX..............XOO...........XXXO..........................O.....................................,.X
................................................................................................................X..............O................O............XXXO..........................O.....................................,.X
................................................................................................................XO.............OX..............XOO...........XXXO..........O.............X.O.....................................,.X
................................................................................................................X..............O................O............XXX...........................O.....................................,.X
................................................................................................................X...............................O............X.X...........................O.....................................,.X
...............................................................................................................OXX...............O..........O.OXOX.............X...............X...............O.................................,.X
................................................................................................................X...........................O..XO..............X.................................................................,.X
...............................................................................................................OXX...............OO.........O.OXOX.............XX..............X...............O.................................,.X
...............................................................................................................OXX...............O..........O.OXOX.............X...............X.................................................,.X
...............................................................................................................OXX...............O..........O.OXOX.............XX..............X...............O.................................,.X
................................................................................................................X...........................O...O..............X.................................................................,.X
...............................................................................................................OXX..........................O.OXOX.............X.................................................................,.X
................................................................................................................XX..........................O.OXO..............X.................................................................,.X
...............................................................................................................OXX..........................O.OXO..............X.................................................................,.X
................................................................................................................X...........................O.OXO..............X.................................................................,.X
...............................................................................................................OXX...............O..........O.OXOX.............X.................................................................,.X
....................................................................................O............X..............X.O............X................O............OXX.................................................................,.O
..................................................................................O.O............X..............X.O............X................O............OXX.................................................................,.O
....................................................................................O...........................X.O............X................O............OXX.................................................................,.O
..................................................................................O.O............X.............OX.O............X...............XO............OXX...............X.................................................,.O
..................................................................................O.O............X..............X.O............X...............XO............OXX.................................................................,.O
....................................................................................O...........................X.O.............................O.............XX.................................................................,.OX
....................................................................................O...........................X.O............X................O.............XX.................................................................,.O
..................................................................................O.O............X.............OX.O............X...............XO............OXX.................................................................,.O
..................................................................................O.O............X.............OX.O............X...............XO............OXX...............X...............O.................................,.O
....................................................................................O...........................X.O...........X.............X.O.O..........OXXXXO................................................................,.X
....................................................................................O...........................X.O...........X...............O.O............XXXO................................................................,.X
....................................................................................O...........................X.O...........X...............O.O...........XXXXO................................................................,.X
....................................................................................O...........................X.O...........X.............X.O.O.........OOXXXXO................................................................,.X
....................................................................................O...........................X.O...........X...............O.O..........OXXXXO................................................................,.X
....................................................................................O...........................X.O.............................O............XXX.................................................................,.X
....................................................................................O...........................X.O...........X.................O............XXXO................................................................,.X
....................................................................................O...........................X.O.............................O............XXXO................................................................,.X
...............................................................................................................OX.O............X...............XOO...........OXX.................................................................,.O
................................................................................................................X.O............X................OO............XX.................................................................,.O
...............................................................................................................OX.O...........XXO.............XXOO...........OXX.................................................................,.O
...............................................................................................................OX.O...........XXO..............XOO...........OXX.................................................................,.O
................................................................................................................X.O............X...............XOO...........OXX.................................................................,.O
................................................................................................................X.O.............................OO............XX.................................................................,.OX
...............................................................................................................OX.O...........XX...............XOO...........OXX.................................................................,.O
..............................................................................................................OOX.O...........XXO.............XXOO...........OXX.................................................................,.O
................................................................................................................X.O............X................OO...........OXX.................................................................,.O
..................................................................O.............O.............O.............X...X.............X.X...........O...O...............X................................................................,.X
..................................................................O.............O.............O.............X...X.............X.X...........O...................X................................................................,.X
..................................................................O.............O.............O.................X.............X.................................X................................................................,.X
................................................................................O.............O.................X...............................................X................................................................,.X
..................................................................O.............O.............O.............X...XXO...........XOX...........O.X.O...............X................................................................,.X
..................................................................O.............O.............O.............X...XX............XOX...........O.X.O...............X................................................................,.X
..................................................................O.............O.............O.............X...X.............X.X...........O.X.O...............X................................................................,.X
..................................................................O.............O.............O.............X...X.............XOX...........O.X.O...............X................................................................,.X
..................................................................O.............O.............O.............X...X.............X.................................X................................................................,.X
................................................................................O.............O.................X.............X.................................X................................................................,.X
................................................................................O...............................X................................................................................................................,.XXOXOXXXOXOXOOOX
................................................................................O...............................X...............................................X................................................................,.XXX
..................................................................O.............O.............O.............X...X.............X.............O...................X................................................................,.X
.................................................................................X..............O..............OX.............O.............................X.X..................................................................,.X
.................................................................................X.............OOO.............OX............XO............................OXXX..................................................................,.X
.................................................................................X..............OO.............OX............XO............................OXXX..................................................................,.X
.................................................................................X............XOOO.............OX............XO..............O.............OXXX..................................................................,.X
................................................................................................O..............OX.............O.............................X.X..................................................................,.X
.................................................................................X............XOOO.............OX............XO............................OXXX..................................................................,.X
................................................................................................O...............X.............O.............................X....................................................................,.XO
.................................................................................X..............OO.............OX.............O.............................X.X..................................................................,.X
.................................................................................X..............OO.............OX.............O.............................XXX..................................................................,.X
................................................................................................O...............X.............O.............................X.X..................................................................,.XX
................................................................................................................X.............O..................................................................................................,.XXOOOXOXXOXOXX
.................................................................................X..............OO.............OX.............O............................OXXX..................................................................,.X
................................................................................................................X.............O.............................X....................................................................,.XX
................................................................................................O.O.X...........X................................................................................................................,.XO
...............................................................................................XOOO.X..........OX..X..............X..............................................................................................,.X
.................................................................................O.X.O.........XOOO.X..........OX..X..............X..............................................................................................,.X
.....................................................................................O.........XOOO.X..........OX..X..............X..............................................................................................,.X
................................................................................................O.O.X...........X.................X..............................................................................................,.XO
..................................................................X..............O.X.O.........XOOO.X..........OX..X..............X..............................................................................................,.X
..................................................................................................O.............X................................................................................................................,.XXOXOOXOOXX
................................................................................................OOO.X...........X.................X..............................................................................................,.X
..................................................................................................O.X...........X................................................................................................................,.XXO
...............................................................................................XOOO.X...........X.................X..............................................................................................,.X
...................................................................................X.O.........XOOO.X..........OX..X..............X..............................................................................................,.X
...............................................................................................XOOO.X..........OX.................X..............................................................................................,.X
..................................................................X..............O.X.O.........XOOOOX..........OX..X..............X..............................................................................................,.X
.............................................................................................................X..X.............X...X.............O.............O.............O....................................................,.X
..................................................................................................O..........XOXX.............X...X.............O.............O.............O....................................................,.X
..................................................................................................O..........XOXX............XX...X..........O..O.............O.............O....................................................,.X
.............................................................................................................X..X...............................O.............O..................................................................,.X
.............................................................................................................X..X.............X.................O.............O.............O....................................................,.X
..................................................................................................O..........X..X.............X...X.............O.............O.............O....................................................,.X
.............................................................................................................X..X...............................O................................................................................,.XXOO
..................................................................................................O..........X.XX.............X...X.............O.............O.............O....................................................,.X
..................................................................................................O..........XOXX...........OXXX..X..........O..O.............O.............O....................................................,.X
..................................................................................................O..........XOXX............XX...X.............O.............O.............O....................................................,.X
