black,white,b_time,w_time,winner,rounds
Erica,Jane,10.296671300000002,5.549354400000005,Erica,26
Jane,Erica,17.229253999999987,6.274533999999996,Jane,32
Erica,Jane,7.173017699999981,14.547482599999995,Jane,33
Jane,Erica,35.15756989999998,18.249969600000007,draw,59
Erica,Jane,12.078280500000076,7.755308200000059,Erica,30
Jane,Erica,9.252073800000005,11.123269299999976,Jane,32
Erica,Jane,5.445255200000048,4.357906400000076,Jane,15
Jane,Erica,4.859935200000024,7.327575300000007,Jane,18
Erica,Jane,4.636191299999979,7.3257841999999584,Jane,17
Jane,Erica,3.5888074000000074,6.509128099999998,Jane,16
Erica,Jane,20.843442000000014,46.072982800000005,draw,59
Jane,Erica,5.2526816000000025,6.147772400000008,Jane,16
Erica,Jane,5.394786100000019,9.788080100000016,Jane,21
Jane,Erica,3.340969900000019,5.873056399999982,Jane,16
Erica,Jane,10.591093799999982,8.742289399999976,Erica,28
Jane,Erica,12.856096999999949,6.009472599999967,Jane,28
Erica,Jane,6.233565400000003,19.159670399999982,Erica,32
Jane,Erica,5.676343899999978,5.605719300000004,Jane,18
Erica,Jane,24.38754610000001,9.162715799999916,Jane,51
Jane,Erica,14.070427999999993,14.156165399999935,Jane,38
Erica,Jane,7.541445399999998,9.075414199999997,Jane,21
Jane,Erica,6.988326999999998,10.617800000000006,Erica,27
Erica,Jane,10.271822199999995,9.338062499999992,Erica,24
Jane,Erica,4.949856100000012,5.661171600000003,Jane,18
Erica,Jane,6.571309499999998,15.834847000000039,Erica,30
Jane,Erica,3.0931376000000057,5.484520399999994,Jane,14
Erica,Jane,6.788788200000013,5.810531400000002,Erica,18
Jane,Erica,3.502020200000004,6.887390299999993,Jane,16
Erica,Jane,6.8882788000000374,17.662075699999974,Erica,34
Jane,Erica,8.287993599999965,5.825594200000012,Jane,20
Erica,Jane,11.728545400000003,8.147734200000004,Jane,29
Jane,Erica,3.737551600000007,5.906641099999991,Jane,14
Erica,Jane,6.566389600000004,13.18831959999999,Erica,28
Jane,Erica,2.6838605999999956,7.820620300000002,Jane,20
Erica,Jane,14.801262099999981,7.300185600000027,Erica,36
Jane,Erica,3.4140285000000006,5.614126600000006,Jane,14
Erica,Jane,8.357274900000021,9.209844300000015,Jane,21
Jane,Erica,3.7352488999999736,5.206041600000006,Jane,14
Erica,Jane,9.365226499999977,8.545141700000002,Jane,25
Jane,Erica,4.853621299999986,6.201257999999996,Jane,18
